scenario,seed,protocol,objective,start,converged,social_cost,observed_poa,expected_checks,optimal_checks,over_check_ratio
synthetic,7,black_box,selfish,0,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,black_box,selfish,1,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,black_box,resp,0,True,1.0022861471100115,0.9999999999999998,2.0,2.0,1.0
synthetic,7,black_box,resp,1,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,certificate,selfish,0,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,certificate,selfish,1,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,certificate,resp,0,True,1.0022861471100115,0.9999999999999998,2.0,2.0,1.0
synthetic,7,certificate,resp,1,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,verified_certificate,selfish,0,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,verified_certificate,selfish,1,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,7,verified_certificate,resp,0,True,1.0022861471100115,0.9999999999999998,2.0,2.0,1.0
synthetic,7,verified_certificate,resp,1,True,1.1616802773422539,1.159030562970304,1.0,2.0,0.5
synthetic,11,black_box,selfish,0,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,black_box,selfish,1,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,black_box,resp,0,True,0.9573677011541964,1.0,2.0,2.0,1.0
synthetic,11,black_box,resp,1,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,certificate,selfish,0,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,certificate,selfish,1,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,certificate,resp,0,True,0.9573677011541964,1.0,2.0,2.0,1.0
synthetic,11,certificate,resp,1,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,verified_certificate,selfish,0,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,verified_certificate,selfish,1,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,11,verified_certificate,resp,0,True,0.9573677011541964,1.0,2.0,2.0,1.0
synthetic,11,verified_certificate,resp,1,True,1.075017218861605,1.122888538610161,1.0,2.0,0.5
synthetic,23,black_box,selfish,0,True,1.1368761409408923,1.0895771800632952,1.0,2.0,0.5
synthetic,23,black_box,selfish,1,True,1.1368761409408923,1.0895771800632952,1.0,2.0,0.5
synthetic,23,black_box,resp,0,True,1.0434103813323712,1.0000000000000002,2.0,2.0,1.0
synthetic,23,black_box,resp,1,True,1.1368761409408927,1.0895771800632956,1.0,2.0,0.5
synthetic,23,certificate,selfish,0,True,1.1368761409408923,1.0895771800632952,1.0,2.0,0.5
synthetic,23,certificate,selfish,1,True,1.1368761409408923,1.0895771800632952,1.0,2.0,0.5
synthetic,23,certificate,resp,0,True,1.0434103813323712,1.0000000000000002,2.0,2.0,1.0
synthetic,23,certificate,resp,1,True,1.1368761409408927,1.0895771800632956,1.0,2.0,0.5
synthetic,23,verified_certificate,selfish,0,True,1.1368761409408923,1.0895771800632952,1.0,2.0,0.5
synthetic,23,verified_certificate,selfish,1,True,1.1368761409408923,1.0895771800632952,1.0,2.0,0.5
synthetic,23,verified_certificate,resp,0,True,1.0434103813323712,1.0000000000000002,2.0,2.0,1.0
synthetic,23,verified_certificate,resp,1,True,1.1368761409408927,1.0895771800632956,1.0,2.0,0.5
letter_of_credit,0,black_box,selfish,0,True,5.07172336703094,2.638268405979797,0.0,1.274054648,0.0
letter_of_credit,0,black_box,selfish,1,True,2.0319552607355105,1.057006263711353,1.12,1.274054648,0.8790831710069631
letter_of_credit,0,black_box,resp,0,True,5.07172336703094,2.6382684059797974,0.0,1.274054648,0.0
letter_of_credit,0,black_box,resp,1,True,5.07172336703094,2.6382684059797974,0.0,1.274054648,0.0
letter_of_credit,0,certificate,selfish,0,True,5.07172336703094,2.638268405979797,0.0,1.274054648,0.0
letter_of_credit,0,certificate,selfish,1,True,2.0319552607355105,1.057006263711353,1.12,1.274054648,0.8790831710069631
letter_of_credit,0,certificate,resp,0,True,5.07172336703094,2.6382684059797974,0.0,1.274054648,0.0
letter_of_credit,0,certificate,resp,1,True,5.07172336703094,2.6382684059797974,0.0,1.274054648,0.0
letter_of_credit,0,verified_certificate,selfish,0,True,5.07172336703094,2.638268405979797,0.0,1.274054648,0.0
letter_of_credit,0,verified_certificate,selfish,1,True,2.0319552607355105,1.057006263711353,1.12,1.274054648,0.8790831710069631
letter_of_credit,0,verified_certificate,resp,0,True,5.07172336703094,2.6382684059797974,0.0,1.274054648,0.0
letter_of_credit,0,verified_certificate,resp,1,True,5.07172336703094,2.6382684059797974,0.0,1.274054648,0.0
