scenario,seed,ablation_node,alignment,protocol,target,w_omit,start,converged,rounds,social_cost,social_optimum,observed_poa,expected_checks,optimal_checks,over_check_ratio,exploitability
letter_of_credit,0,export_bank_review__0,baseline,black_box,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,black_box,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,export_bank_review__0,baseline,black_box,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,black_box,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,export_bank_review__0,baseline,certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,verified_certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,verified_certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,export_bank_review__0,baseline,verified_certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,baseline,verified_certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,black_box,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,black_box,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,black_box,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,black_box,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,verified_certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,verified_certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,verified_certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,bearer_aligned,verified_certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,black_box,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,black_box,selfish,,1,True,2,4.381305892023092,1.9223682304406817,2.279118965162427,0.13440000000000002,1.274054648,0.10548998052083558,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,black_box,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,black_box,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,certificate,selfish,,1,True,2,4.381305892023092,1.9223682304406817,2.279118965162427,0.13440000000000002,1.274054648,0.10548998052083558,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,verified_certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,verified_certificate,selfish,,1,True,2,4.381305892023092,1.9223682304406817,2.279118965162427,0.13440000000000002,1.274054648,0.10548998052083558,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,verified_certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,export_bank_review__0,fully_aligned,verified_certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,black_box,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,black_box,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,baseline,black_box,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,black_box,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,baseline,certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,verified_certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,verified_certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,baseline,verified_certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,baseline,verified_certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,black_box,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,black_box,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,black_box,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,black_box,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,verified_certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,verified_certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,verified_certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,bearer_aligned,verified_certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,black_box,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,black_box,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,black_box,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,black_box,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,certificate,selfish,,1,True,2,2.0319552607355105,1.9223682304406817,1.057006263711353,1.12,1.274054648,0.8790831710069631,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,certificate,resp-Proportional,,0,True,2,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,certificate,resp-Proportional,,1,True,5,5.07172336703094,1.9223682304406813,2.6382684059797974,0.0,1.274054648,0.0,0.0
letter_of_credit,0,issuing_review__0,fully_aligned,verified_certificate,selfish,,0,True,1,5.07172336703094,1.9223682304406817,2.638268405979797,0.0,1.274054648,0.0,0.0
